"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","INFRAINVEST","ROAD","EUR","A","2006",1654000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2007",1680000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2008",2194000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2009",2363000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2010",2300000000,
"NLD","INFRAINVEST","ROAD","EUR","A","2011",2287000000,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","1997",0.49649140593104,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","1998",0.54300502164057,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","1999",0.5561207025393,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2000",0.63361908311592,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2001",0.63814254787118,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2002",0.83700538522672,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2003",0.81019043916072,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2004",0.7388264664398,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2005",0.55350993110451,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2006",0.46079846412022,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2007",0.45460474823898,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2008",0.51379695007377,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2009",0.56708877157755,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2010",0.57088144783921,
"NLD","INFRAINVEST","INLAND","PC_GDP","A","2011",0.56676389501798,
"NZL","INFRAINVEST","ROAD","EUR","A","1998",176544206.5,
"NZL","INFRAINVEST","ROAD","EUR","A","1999",184687870.1,
"NZL","INFRAINVEST","ROAD","EUR","A","2000",209795376.4,
"NZL","INFRAINVEST","ROAD","EUR","A","2001",172060691.7,
"NZL","INFRAINVEST","ROAD","EUR","A","2002",180676178.9,
"NZL","INFRAINVEST","ROAD","EUR","A","2003",198218535.3,
"NZL","INFRAINVEST","ROAD","EUR","A","2004",266970998.6,
"NZL","INFRAINVEST","ROAD","EUR","A","2005",345287393.3,
"NZL","INFRAINVEST","ROAD","EUR","A","2006",392897849.3,
"NZL","INFRAINVEST","ROAD","EUR","A","2007",483214982.6,
"NZL","INFRAINVEST","ROAD","EUR","A","2008",503310076.5,
"NZL","INFRAINVEST","ROAD","EUR","A","2009",553842627.2,
"NZL","INFRAINVEST","ROAD","EUR","A","2010",765857842.8,
"NZL","INFRAINVEST","ROAD","EUR","A","2011",918972369,
"NZL","INFRAINVEST","ROAD","EUR","A","2012",654512925.4,
"NZL","INFRAINVEST","ROAD","EUR","A","2013",799041856.7,
"NZL","INFRAINVEST","ROAD","EUR","A","2014",911765384.4,
"NZL","INFRAINVEST","ROAD","EUR","A","2015",1034296127,
"NZL","INFRAINVEST","ROAD","EUR","A","2016",1005213679,
"NZL","INFRAINVEST","ROAD","EUR","A","2017",943127166.2,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2008",0.58433430072198,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2009",0.79550559430839,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2010",0.82636718198531,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2011",0.90559886654067,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2012",0.54037536823131,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2013",0.59346085065228,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2014",0.63422982521322,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2015",0.68616755959859,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2016",0.60587661944585,
"NZL","INFRAINVEST","INLAND","PC_GDP","A","2017",0.55918736856394,
"NOR","INFRAINVEST","RAIL","EUR","A","1994",162526868.9,
"NOR","INFRAINVEST","RAIL","EUR","A","1995",323655057.6,
"NOR","INFRAINVEST","RAIL","EUR","A","1996",488647039.4,
"NOR","INFRAINVEST","RAIL","EUR","A","1997",389527777.1,
"NOR","INFRAINVEST","RAIL","EUR","A","1998",348361624.7,
"NOR","INFRAINVEST","RAIL","EUR","A","1999",197125503.6,
"NOR","INFRAINVEST","RAIL","EUR","A","2000",362719844.2,
"NOR","INFRAINVEST","RAIL","EUR","A","2001",199157648.9,
"NOR","INFRAINVEST","RAIL","EUR","A","2002",189478169.4,
"NOR","INFRAINVEST","RAIL","EUR","A","2003",200262516.4,
"NOR","INFRAINVEST","RAIL","EUR","A","2004",221932894.6,
"NOR","INFRAINVEST","RAIL","EUR","A","2005",193188483.6,
"NOR","INFRAINVEST","RAIL","EUR","A","2006",258255347.2,
"NOR","INFRAINVEST","RAIL","EUR","A","2007",310040781.7,
"NOR","INFRAINVEST","RAIL","EUR","A","2008",287544985.9,
"NOR","INFRAINVEST","RAIL","EUR","A","2009",358583081.3,
"NOR","INFRAINVEST","RAIL","EUR","A","2010",479265550.8,
"NOR","INFRAINVEST","RAIL","EUR","A","2011",561123015.9,
"NOR","INFRAINVEST","RAIL","EUR","A","2012",675807638.3,
"NOR","INFRAINVEST","RAIL","EUR","A","2013",838682400,
"NOR","INFRAINVEST","RAIL","EUR","A","2014",1218297806,
"NOR","INFRAINVEST","RAIL","EUR","A","2015",1281411812,
"NOR","INFRAINVEST","RAIL","EUR","A","2016",1460608865,
"NOR","INFRAINVEST","ROAD","EUR","A","1994",751134463.8,
"NOR","INFRAINVEST","ROAD","EUR","A","1995",826273743.2,
"NOR","INFRAINVEST","ROAD","EUR","A","1996",782079281.6,
"NOR","INFRAINVEST","ROAD","EUR","A","1997",868486042.9,
"NOR","INFRAINVEST","ROAD","EUR","A","1998",949335666,
"NOR","INFRAINVEST","ROAD","EUR","A","1999",1001503398,
"NOR","INFRAINVEST","ROAD","EUR","A","2000",908709959.7,
"NOR","INFRAINVEST","ROAD","EUR","A","2001",1018896992,
"NOR","INFRAINVEST","ROAD","EUR","A","2002",1163899282,
"NOR","INFRAINVEST","ROAD","EUR","A","2003",1073567098,
"NOR","INFRAINVEST","ROAD","EUR","A","2004",1138451248,
"NOR","INFRAINVEST","ROAD","EUR","A","2005",1461268704,
"NOR","INFRAINVEST","ROAD","EUR","A","2006",1474839367,
"NOR","INFRAINVEST","ROAD","EUR","A","2007",1734532257,
"NOR","INFRAINVEST","ROAD","EUR","A","2008",2136830075,
"NOR","INFRAINVEST","ROAD","EUR","A","2009",2488314545,
"NOR","INFRAINVEST","ROAD","EUR","A","2010",2673994504,
"NOR","INFRAINVEST","ROAD","EUR","A","2011",2811645901,
"NOR","INFRAINVEST","ROAD","EUR","A","2012",3301050097,
"NOR","INFRAINVEST","ROAD","EUR","A","2013",3844281303,
"NOR","INFRAINVEST","ROAD","EUR","A","2014",3804023890,
"NOR","INFRAINVEST","ROAD","EUR","A","2015",3559502108,
"NOR","INFRAINVEST","ROAD","EUR","A","2016",3427529136,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","1995",0.98938454446156,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","1996",0.98752485405208,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","1997",0.88371049763257,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","1998",0.94378228185888,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","1999",0.78738975476831,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2000",0.68413659918588,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2001",0.62661983848752,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2002",0.65146287514077,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2003",0.62916264564436,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2004",0.63912017019261,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2005",0.66653527352733,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2006",0.62948243859104,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2007",0.69731257757252,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2008",0.76433404234196,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2009",1.0221298306432,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2010",0.97330533257201,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2011",0.94017537302088,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2012",1.0015638802287,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2013",1.1884281800964,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2014",1.3335388419168,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2015",1.3882100601774,
"NOR","INFRAINVEST","INLAND","PC_GDP","A","2016",1.4562260202302,
"POL","INFRAINVEST","RAIL","EUR","A","1994",163127913,
"POL","INFRAINVEST","RAIL","EUR","A","1995",247532557.6,
"POL","INFRAINVEST","RAIL","EUR","A","1996",281731303.2,"E"
"POL","INFRAINVEST","RAIL","EUR","A","1997",307510030.4,"E"
"POL","INFRAINVEST","RAIL","EUR","A","1998",337549508.1,
"POL","INFRAINVEST","RAIL","EUR","A","1999",237058767.9,
"POL","INFRAINVEST","RAIL","EUR","A","2000",198113678.3,
"POL","INFRAINVEST","RAIL","EUR","A","2001",113014351.5,
"POL","INFRAINVEST","RAIL","EUR","A","2002",108472816.9,
"POL","INFRAINVEST","RAIL","EUR","A","2003",194393288.3,
"POL","INFRAINVEST","RAIL","EUR","A","2004",219981466,
"POL","INFRAINVEST","RAIL","EUR","A","2005",236165664,
"POL","INFRAINVEST","RAIL","EUR","A","2006",353264357.8,
"POL","INFRAINVEST","RAIL","EUR","A","2007",646824033.2,
"POL","INFRAINVEST","RAIL","EUR","A","2008",903530482.8,
"POL","INFRAINVEST","RAIL","EUR","A","2009",649914545.7,
"POL","INFRAINVEST","RAIL","EUR","A","2010",690112640.8,
"POL","INFRAINVEST","RAIL","EUR","A","2011",925291961.1,
"POL","INFRAINVEST","RAIL","EUR","A","2012",430896446.2,
"POL","INFRAINVEST","RAIL","EUR","A","2013",262800505.1,
"POL","INFRAINVEST","RAIL","EUR","A","2014",53052933.44,
"POL","INFRAINVEST","RAIL","EUR","A","2015",340441809.3,
"POL","INFRAINVEST","RAIL","EUR","A","2016",326565221.4,
"POL","INFRAINVEST","RAIL","EUR","A","2017",510302375.3,
"POL","INFRAINVEST","ROAD","EUR","A","1994",404675593.7,
"POL","INFRAINVEST","ROAD","EUR","A","1995",638224072.1,
"POL","INFRAINVEST","ROAD","EUR","A","1996",180319724.1,"B"
"POL","INFRAINVEST","ROAD","EUR","A","1997",227266607.4,
"POL","INFRAINVEST","ROAD","EUR","A","1998",299220646.5,
"POL","INFRAINVEST","ROAD","EUR","A","1999",296678338.2,
"POL","INFRAINVEST","ROAD","EUR","A","2000",1019511952,"B"
"POL","INFRAINVEST","ROAD","EUR","A","2001",1093924457,
"POL","INFRAINVEST","ROAD","EUR","A","2002",1035941352,
"POL","INFRAINVEST","ROAD","EUR","A","2003",1010617739,
"POL","INFRAINVEST","ROAD","EUR","A","2004",1235382375,
"POL","INFRAINVEST","ROAD","EUR","A","2005",1874906777,
"POL","INFRAINVEST","ROAD","EUR","A","2006",2605324639,
"POL","INFRAINVEST","ROAD","EUR","A","2007",3444000952,
"POL","INFRAINVEST","ROAD","EUR","A","2008",4504566015,
"POL","INFRAINVEST","ROAD","EUR","A","2009",5337659938,
"POL","INFRAINVEST","ROAD","EUR","A","2010",6509637046,
"POL","INFRAINVEST","ROAD","EUR","A","2011",8323257338,
"POL","INFRAINVEST","ROAD","EUR","A","2012",4382811940,
"POL","INFRAINVEST","ROAD","EUR","A","2013",2464797122,
"POL","INFRAINVEST","ROAD","EUR","A","2014",1721113634,
"POL","INFRAINVEST","ROAD","EUR","A","2015",2170794683,
"POL","INFRAINVEST","ROAD","EUR","A","2016",3075442295,
"POL","INFRAINVEST","ROAD","EUR","A","2017",3209595188,
"POL","INFRAINVEST","INLAND","PC_GDP","A","1995",0.8236553586919,
"POL","INFRAINVEST","INLAND","PC_GDP","A","1996",0.36660699544582,
"POL","INFRAINVEST","INLAND","PC_GDP","A","1997",0.38060924309355,"E"
"POL","INFRAINVEST","INLAND","PC_GDP","A","1998",0.41117430523587,
"POL","INFRAINVEST","INLAND","PC_GDP","A","1999",0.33507256192382,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2000",0.65325180179698,"B"
"POL","INFRAINVEST","INLAND","PC_GDP","A","2001",0.56822334049168,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2002",0.54403004131421,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2003",0.62652938186375,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2004",0.71377893430447,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2005",0.86019942087983,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2006",1.0796168341709,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2007",1.3071686293001,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2008",1.4838239627889,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2009",1.8972342385411,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2010",1.9969584127287,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2011",2.4388189101009,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2012",1.2362029550301,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2013",0.69093092803105,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2014",0.4464000279,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2015",0.58413059967924,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2016",0.79764141008171,
"POL","INFRAINVEST","INLAND","PC_GDP","A","2017",0.79609619726171,
"PRT","INFRAINVEST","RAIL","EUR","A","1994",156000000,
"PRT","INFRAINVEST","RAIL","EUR","A","1995",196000000,
"PRT","INFRAINVEST","RAIL","EUR","A","1996",260000000,
"PRT","INFRAINVEST","RAIL","EUR","A","1997",476000000,
"PRT","INFRAINVEST","RAIL","EUR","A","1998",536000000,
"PRT","INFRAINVEST","RAIL","EUR","A","1999",342000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2000",401000000,"B"
"PRT","INFRAINVEST","RAIL","EUR","A","2001",418000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2002",523000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2003",704000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2004",484000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2005",415000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2006",307000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2007",329000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2008",392000000,"B"
"PRT","INFRAINVEST","RAIL","EUR","A","2009",360000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2010",403000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2011",333000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2012",86000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2013",71000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2014",120000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2015",177000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2016",79000000,
"PRT","INFRAINVEST","RAIL","EUR","A","2017",110000000,
"PRT","INFRAINVEST","ROAD","EUR","A","1994",648523094.3,
"PRT","INFRAINVEST","ROAD","EUR","A","1995",737000000,
"PRT","INFRAINVEST","ROAD","EUR","A","1996",748000000,
"PRT","INFRAINVEST","ROAD","EUR","A","1997",970000000,
"PRT","INFRAINVEST","ROAD","EUR","A","1998",905000000,
"PRT","INFRAINVEST","ROAD","EUR","A","1999",552000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2000",961000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2001",1685000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2002",1620000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2003",1537000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2004",1933000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2005",2112000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2006",1940000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2007",1453000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2008",1366000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2009",951000000,"B"
"PRT","INFRAINVEST","ROAD","EUR","A","2010",1511000000,
"PRT","INFRAINVEST","ROAD","EUR","A","2012",274000000,"P"
"PRT","INFRAINVEST","ROAD","EUR","A","2013",211000000,"P"
"PRT","INFRAINVEST","INLAND","PC_GDP","A","1995",1.0489983301384,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","1996",1.0747060843139,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","1997",1.4214967293705,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","1998",1.294606557755,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","1999",0.74724696539789,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2000",1.0609785966834,"B"
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2001",1.5490233268041,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2002",1.5087840326676,"B"
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2003",1.5373744451024,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2004",1.5915043254594,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2005",1.6053948427015,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2006",1.3594090035523,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2007",1.0212704824786,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2008",0.98673591014636,"B"
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2009",0.75007898343095,"B"
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2010",1.0643038964549,
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2012",0.21556079456041,"P"
"PRT","INFRAINVEST","INLAND","PC_GDP","A","2013",0.16561996512737,"P"
"SVK","INFRAINVEST","RAIL","EUR","A","1994",28703350.48,
"SVK","INFRAINVEST","RAIL","EUR","A","1995",59000000,"B"
"SVK","INFRAINVEST","RAIL","EUR","A","1996",107000000,
"SVK","INFRAINVEST","RAIL","EUR","A","1997",121000000,
"SVK","INFRAINVEST","RAIL","EUR","A","1998",64000000,
"SVK","INFRAINVEST","RAIL","EUR","A","1999",37000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2000",53000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2001",170000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2002",241000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2003",91000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2004",91000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2005",160000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2006",225000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2007",287000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2008",215000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2009",175000000,"B"
"SVK","INFRAINVEST","RAIL","EUR","A","2010",273000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2011",289000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2012",216000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2013",324000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2014",276000000,
"SVK","INFRAINVEST","RAIL","EUR","A","2015",295500000,
"SVK","INFRAINVEST","RAIL","EUR","A","2016",131600000,
"SVK","INFRAINVEST","RAIL","EUR","A","2017",231100000,
"SVK","INFRAINVEST","ROAD","EUR","A","1994",40621423.59,
"SVK","INFRAINVEST","ROAD","EUR","A","1995",53000000,
"SVK","INFRAINVEST","ROAD","EUR","A","1996",79000000,
"SVK","INFRAINVEST","ROAD","EUR","A","1997",315000000,
"SVK","INFRAINVEST","ROAD","EUR","A","1998",300000000,
"SVK","INFRAINVEST","ROAD","EUR","A","1999",204000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2000",227000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2001",201000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2002",260000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2003",210000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2004",240000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2005",360000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2006",411000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2007",520000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2008",567000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2009",662000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2010",342000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2011",432000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2012",311000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2013",360000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2014",550000000,
"SVK","INFRAINVEST","ROAD","EUR","A","2015",1133782000,
"SVK","INFRAINVEST","ROAD","EUR","A","2016",751418000,
"SVK","INFRAINVEST","ROAD","EUR","A","2017",749853000,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","1995",0.67561464931688,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","1996",0.93387738144427,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","1997",1.8635615717057,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","1998",1.4026374760056,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","1999",0.85471256104145,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2000",0.88920431909005,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2001",1.0842123468353,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2002",1.3465722306441,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2003",0.72939203048878,"B"
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2004",0.72014968180989,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2005",1.0334207066408,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2006",1.1319885700075,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2007",1.2798577572115,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2008",1.1432054982841,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2009",1.3104653024947,"B"
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2010",0.91450843662149,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2011",1.022268968452,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2012",0.72623725898912,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2013",0.92355557896129,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2014",1.0855881224253,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2015",1.8061230119315,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2016",1.0872346370851,
"SVK","INFRAINVEST","INLAND","PC_GDP","A","2017",1.157350482919,
"ESP","INFRAINVEST","RAIL","EUR","A","1994",772000000,
"ESP","INFRAINVEST","RAIL","EUR","A","1995",767000000,
"ESP","INFRAINVEST","RAIL","EUR","A","1996",816000000,
"ESP","INFRAINVEST","RAIL","EUR","A","1997",686000000,
"ESP","INFRAINVEST","RAIL","EUR","A","1998",944000000,
"ESP","INFRAINVEST","RAIL","EUR","A","1999",1391000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2000",1840000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2001",2456000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2002",3652000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2003",3791000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2004",4368000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2005",5764000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2006",6336000000,"B"
"ESP","INFRAINVEST","RAIL","EUR","A","2007",8345000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2008",8981000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2009",8772000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2010",7669000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2011",7553000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2012",5350000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2013",2710000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2014",3042000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2015",2631000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2016",1684000000,
"ESP","INFRAINVEST","RAIL","EUR","A","2017",2234000000,"P"
"ESP","INFRAINVEST","ROAD","EUR","A","1994",4724000000,
"ESP","INFRAINVEST","ROAD","EUR","A","1995",4263000000,
"ESP","INFRAINVEST","ROAD","EUR","A","1996",4010000000,
"ESP","INFRAINVEST","ROAD","EUR","A","1997",3977000000,
"ESP","INFRAINVEST","ROAD","EUR","A","1998",4787000000,
"ESP","INFRAINVEST","ROAD","EUR","A","1999",4328000000,
"ESP","INFRAINVEST","ROAD","EUR","A","2000",4792000000,
"ESP","INFRAINVEST","ROAD","EUR","A","2001",5558000000,
"ESP","INFRAINVEST","ROAD","EUR","A","2002",6874000000,
"ESP","INFRAINVEST","ROAD","EUR","A","2003",7321000000,
"ESP","INFRAINVEST","ROAD","EUR","A","2004",7244000000,
"ESP","INFRAINVEST","ROAD","EUR","A","2005",8580000000,
